JobTitle,company,description,Level,Type,StandardJobTitle
Software Lead Generation Executive, Restart Technology, Full Time · Entry Level · 1-3 Yrs of Exp · Sales Skills · Software · Information Technology · IT · Sales · social media · Lead Generation · Sales Target · English · Selling · Business - New,Entery Level,Full Time,Software Engneering 
IT Technical Support Specialist, PICO, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Technical Support · Computer Science · Computer · Communication Engineering · Engineering · Information Technology · Science - June 9,Entery Level,Full Time,IT Category
Senior Software Engineer, Dalia, Full Time · Work From Home · Experienced · 3+ Yrs of Exp · Software Development · Software Engineering · javaScript · MVC · Full Stack · Computer Science · Information Technology (IT) · Software - July 12,Experienced,Full Time,Software Engneering 
Software Business Analyst/Product Owner, Excel Systems, Full Time · Experienced · 4+ Yrs of Exp · Males Only · Business Analysis · Information Technology (IT) · Computer Science · Analysis · Project Management · Data Analysis · SQL · Data · Analytical - July 25,Experienced,Full Time,Software Engneering 
Senior Software Testing Engineer, FILLFLIX for Software, Full Time · Experienced · 5+ Yrs of Exp · Computer Science · Information Technology (IT) · Testing · Software Development · Jira · ISTQB · Software Testing · Selenium · Java · python · Software - July 25,Experienced,Full Time,Software Engneering 
PHP Software Engineer - Alexandria, Softxpert Incorporation, Full Time · Entry Level · 1+ Yrs of Exp · PHP · Computer Science · Computer Engineering · PHP Development · OOP · SDLC · GIT · SVN · Information Technology (IT) · Engineering · Software - June 27,Entery Level,Full Time,Software Engneering 
Senior Software Analyst - Dimetta, ysolution, Full Time · Experienced · 5-7 Yrs of Exp · Information Technology (IT) · Computer Science · Analysis · Software · Analytical · Programming · Computer · Information Systems · IT/Software Development - July 24,Experienced,Full Time,Software Engneering 
Senior Mobile Application Developer (Flutter), Adwat, Full Time · Experienced · 5+ Yrs of Exp · APIs · iOS · Flutter · Git · RESTful · Mobile Development · Android · Development · Computer Science · Information Technology (IT) · Software Development - June 24,Experienced,Full Time,Software Engneering 
IT Operations Department Manager, B.Tech, Full Time · Manager · 10-12 Yrs of Exp · Engineering · Operations · Management · Computer Science · Information Technology (IT) · Data Center · IT/Software Development · Operations/Management - July 26,Managerial,Full Time,IT Category
Ruby On Rails Developer, FlairsTech, Full Time · Experienced · 3+ Yrs of Exp · CSS · HTML · PHP · MySQL · javaScript · Engineering · Computer Engineering · Computer Science · AngularJS · jQuery · CodeIgniter · Bootstrap · Python - July 26,Experienced,Full Time,Software Engneering 
IT Specialist, Mediterraneo Trading, Full Time · Experienced · 5-8 Yrs of Exp · Males Only · Information Technology (IT) · Installation · Computer Science · Technical Support · Computer · IT · Communication Skills · Computer Systems - June 17,Experienced,Full Time,IT Category
Software Engineer, A1Softech, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Software Engineering · Software · Software Development · Back-End · Design · Computer Science · Web Developer · Engineering - June 18,Experienced,Full Time,Software Engneering 
Software Engineer, THE PLATFORM, Full Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Computer Science · Software Engineering · SQL · NodeJS · ReactJS · Python · Development · Software Development · Computer Engineering - June 29,Entery Level,Full Time,Software Engneering 
SQL Developer, Raya Customer Experience, Full Time · Experienced · 2-3 Yrs of Exp · Computer Science · End-user support · Engineering · Desktop Support · Technical Support · Information Technology · IT · Request Management Process · SDLC - July 27,Experienced,Full Time,Software Engneering 
Software Tester, Direction Goals Group, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Software Testing · Software · Testing · Software Development · Tester · Test · Test Cases · Development · bugs - June 15,Experienced,Full Time,Software Engneering 
Software Engineer, Wadi Degla Group, Full Time · Entry Level · 1-3 Yrs of Exp · Software Engineering · Software Development · Information Technology (IT) · Computer Science · javaScript · SQL · HTML · MVC · jQuery · HTML5 · Angular - July 11,Entery Level,Full Time,Software Engneering 
IT Demand Analyst / Engineer, Confidential, Full Time · Entry Level · 0-5 Yrs of Exp · Information Technology (IT) · Computer Science · Computer · Visio · PPT · Xmind · English · Information Technology · Axure · Computer Engineering - July 28,Entery Level,Full Time,IT Category
Software Engineer, SIA, Full Time · Entry Level · 1-2 Yrs of Exp · Startup · Software Development · Information Technology (IT) · Agile · AWS · Azure · DevOps · javaScript · OOP · NoSQL · Google Cloud · Microservice - July 12,Entery Level,Full Time,Software Engneering 
Junior IT Specialist, Confidential, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Computer Science · Computer Engineering · IT · Network · Software · Hardware · ERP · SQL · Installation/Maintenance/Repair - June 6,Experienced,Full Time,IT Category
IT Specialist, Al-Madina, Full Time · Experienced · 3-4 Yrs of Exp · Computer Science · Information Technology (IT) · Technical Support · Installation · MCSA · CCNA · Information System · IT · Help deask - June 21,Experienced,Full Time,IT Category
Junior Software Testing Engineer, MTS-IT, Full Time · Entry Level · 0-2 Yrs of Exp · Information Technology (IT) · Testing · ISTQB · Java · Computer Science · Software Development · SQL · Troubleshooting · Science · Performance · Computer - June 21,Entery Level,Full Time,Software Engneering 
Software Engineer-Internship, Klenka, Internship · Student · Computer Science · Information Technology (IT) · Software Engineering · Software Development · Computer Engineering · English · Engineering · Oxfam · IT/Software Development - June 22,Internship,Internship,Software Engneering 
Senior Front End Developer - Angular, Social Nuts, Full Time · Experienced · 5+ Yrs of Exp · Software Development · Angular · Front-End · Computer Science · Information Technology (IT) · javaScript · HTML · jQuery · SASS · JS · Vue · CSS - June 9,Experienced,Full Time,Software Engneering 
IT Help Desk Engineer ( Outsourcing ), Interact Technology Solutions, Full Time · Experienced · 4+ Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Communications · Desktop Operating Systems · Technical Support · MS SCCM · Print Server - June 24,Experienced,Full Time,IT Category
Software Sales Representative, Confidential, Full Time · Experienced · 2-4 Yrs of Exp · Sales · Software · IT · Sales Skills · Sales Target · B2B · Skills · Communication · Presentation · Management · Presentation Skills · Sales/Retail - June 8,Experienced,Full Time,Software Engneering 
IT Help Desk Supervisor - Alexandria, MTS, Full Time · Manager · 7-10 Yrs of Exp · Help Desk · IT · Information Technology (IT) · Computer Science · Installation · Computer Systems · Customer Support · Networking · MCSA · Technical - July 28,Managerial,Full Time,IT Category
Laravel Software Engineer -Alexandria, nWeave LLC, Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · PHP · Laravel · MySQL · CSS · HTML · SQL · Design · English · Programming - June 26,Entery Level,Full Time,Software Engneering 
Data Center Administrator - IT Infrastructure, Xceed, Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · SQL · Oracle Financial · Network Configuration · LINUX · VMWARE · Application Development · Programming · Computer Engineering · English - June 16,Entery Level,Full Time,IT Category
Senior Software Quality Assurance Engineer, ITIDA, Full Time · Experienced · 5+ Yrs of Exp · Quality · Software · Computer Engineering · Information Technology (IT) · Computer Science · Software Development · Software Engineering · Engineering - July 11,Experienced,Full Time,Software Engneering 
Senior Software Engineer, Eduapps, Full Time · Part Time · Experienced · 2-4 Yrs of Exp · Ruby On Rails · Information Technology (IT) · Ruby · Software · Programming · Development · Software Development · Agile · Computer Science - June 12,Experienced,Full Time,Software Engneering 
Software Tester, DewanSoft, Full Time · Entry Level · 2+ Yrs of Exp · Information Technology (IT) · Automation · Testing · Automation Testing · Test Cases · Software Testing · Test · Computer Science · IT/Software Development - July 7,Entery Level,Full Time,Software Engneering 
Backend Developer PHP Symfony - GoLodger.com, GoLodger.com, Full Time · Experienced · 2-3 Yrs of Exp · PHP · symphony · MVC · Agile · Software Development · Debugging · Database · API · Computer Science · Symphony · Information Technology (IT) · symfony - New,Experienced,Full Time,Software Engneering 
IT Help Desk Support Specialist - Alexandria, Majorel Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Engineering · Computer Engineering · Systems Administration · GSuite · SAML SSO · Information Technology (IT) · Technical Support - June 27,Entery Level,Full Time,IT Category
IT Help Desk Support Specialist, Majorel Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Engineering · Computer Engineering · Systems Administration · GSuite · SAML SSO · Information Technology (IT) · Technical Support - June 27,Entery Level,Full Time,IT Category
IT Help Desk Specialist, Confidential, Full Time · Entry Level · 0-2 Yrs of Exp · CCNA · MCSA · CCNP · Help Desk · English · Information Technology (IT) · Computer Science · Installation · Microsoft Office · Computer Engineering - July 3,Entery Level,Full Time,IT Category
IT Specialist, International Modern School, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Computer Science · Hardware · Configuration · Installation · Technical Support · Communication Skills · Computer Skills - June 24,Entery Level,Full Time,IT Category
IT Help Desk Specialist, National Electricity Technology Co., Full Time · Entry Level · 1-4 Yrs of Exp · Males Only · Information Technology (IT) · Help Desk · Installation · Technology · Communication Skills · Customer service · Skill · Maintenance - June 8,Entery Level,Full Time,IT Category
IT Specialist, MMG, Full Time · Experienced · 4-8 Yrs of Exp · Information Technology (IT) · Technical Support · Computer Science · Installation · Troubleshooting · ERP · Installation/Maintenance/Repair - June 17,Experienced,Full Time,IT Category
Software Test & Verification Engineer, Confidential, Full Time · Experienced · 2-5 Yrs of Exp · Automation · Software Testing · Testing · QC · Selenium · QA · Software · Computer Science · Information Technology (IT) · Software Development · English - July 23,Experienced,Full Time,Software Engneering 
Software Tester, Autsera Limited, Full Time · Experienced · 2+ Yrs of Exp · Software Development · Game Studio · Information Technology (IT) · Computer Science · Game Development · Quality · Software Testing · Quality Control - June 24,Experienced,Full Time,Software Engneering 
Associate Software Engineer, Sumerge, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Engineering · Software Development · Programming · Coding · Java · Information Technology (IT) · English · Engineering - June 22,Entery Level,Full Time,Software Engneering 
Senior Software Engineer - Full Stack, Confidential, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Software Development · Software Engineering · Engineering · Programming · Computer Science · Microsoft Office · javaScript - June 21,Experienced,Full Time,Software Engneering 
Software Architect Manager, e-finance, Full Time · Manager · 10-13 Yrs of Exp · Architecture · Software · Computer Science · Engineering · Development · Information Technology (IT) · IT/Software Development - July 6,Managerial,Full Time,Software Engneering 
IT Specialist, Ray, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Technical Support · Hardware · Network · Computer · Installation/Maintenance/Repair - June 7,Entery Level,Full Time,IT Category
Senior Software QC Engineer, Shgardi, Full Time · Experienced · 4-7 Yrs of Exp · Quality Control · Computer Science · Software Testing · Software Development · Agile · Software · Software Engineering · Information Technology (IT) - June 15,Experienced,Full Time,Software Engneering 
Software Sales Executive, BI-Technologies, Full Time · Entry Level · 1+ Yrs of Exp · Sales · IT · Software Sales · Sales Skills · Sales Target · Computer Science · Software · Software Sles · Software Industry · IT/Software Development - July 15,Entery Level,Full Time,Software Engneering 
Software Project Manager, LINK Development, Full Time · Manager · 9-15 Yrs of Exp · Project Management · Software Development · Computer Science · Software Engineering · Technical · Project · Information Technology (IT) · Software · English - July 4,Managerial,Full Time,Software Engneering 
Software Tester, Aman, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Software Testing · Information Technology (IT) · Testing · SQL · Quality · IT/Software Development · Quality - New,Entery Level,Full Time,Software Engneering 
Healthcare Software Implementer / HIS..., DMS, Full Time · Experienced · 2+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Engineering · HIS Applications · healthcare Software Applications · Healthcare · HIS · Maintenance - June 23,Experienced,Full Time,Software Engneering 
Senior Java Developer, Confidential, Full Time · Experienced · 5-10 Yrs of Exp · Computer Science · Information Technology (IT) · Java · Software Development · Software Engineering · Software · Testing · Coding · Engineering · English - July 26,Experienced,Full Time,Software Engneering 
Java Software Engineer, Jumia, Full Time · Experienced · 2+ Yrs of Exp · Programming · Docker · Development · Design · Hibernate · Computer Science · Java · Information Technology (IT) · Software Development · Software · SQL - June 22,Experienced,Full Time,Software Engneering 
NodeJS Software Engineer - Jumia Pay, Jumia, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Software Engineering · NodeJS · Software · Programming · NoSQL · Design · Docker - June 22,Experienced,Full Time,Software Engneering 
Software Tester, UnitLabs, Full Time · Work From Home · Entry Level · 1+ Yrs of Exp · Software Testing · Information Technology (IT) · ISTQB · Computer Science · Engineering · Quality Assurance · Quality Control · QC - June 30,Entery Level,Full Time,Software Engneering 
Software Products Manager, Si-Ware Systems, Full Time · Experienced · 8+ Yrs of Exp · Product Management · Engineering · English · Information Technology (IT) · Computer Science · Product · Software · Management · Computer Engineering - June 6,Experienced,Full Time,Software Engneering 
Backend Software Engineer, Sharee Coin, Full Time · Entry Level · 1-3 Yrs of Exp · Node.js · React.js · Software Development · CSS · javaScript · Git · Angular · RESTfulWebServices · SQL · Databases · TypeScript · HTML · React - June 10,Entery Level,Full Time,Software Engneering 
IT Project & Budgeting Support Specialist, Ghassan Ahmed Alsulaiman for Electronic Services, Full Time · Experienced · 3-4 Yrs of Exp · English · Computer Engineering · Computer Science · Project Management · Office365 · SharePoint · IT Suppliers · ITIL · Information Technology (IT) - New,Experienced,Full Time,IT Category
HR Specialist / IT Recruiter, SEGMATEK, Full Time · Experienced · 3-5 Yrs of Exp · Recruitment · IT recruitment · Human Resources (HR) · Personnel · Excel · HR Diploma · MS Office · Human Resources - July 12,Experienced,Full Time,IT Category
Mobile Developer (Flutter Developer), Fawry Banking & Payment Technology Services, Full Time · Experienced · 2-3 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Mobile Development · Android · iOS · APIs · Software · Development · Flutter - July 25,Experienced,Full Time,Software Engneering 
Senior Software Engineer, Path-Solutions, Full Time · Experienced · 5-8 Yrs of Exp · HTML5 · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Angular · MVC · C# · ASP.NET · Bootstrap - June 13,Experienced,Full Time,Software Engneering 
Associate Software Engineer, Softec Technologies, Full Time · Experienced · 2+ Yrs of Exp · Software Development · Software Engineering · Information Technology (IT) · JavaScript · .NET · Programming · C# · Linq · ORM · T-SQL · Visual Studio - June 15,Experienced,Full Time,Software Engneering 
Lead Software Engineer - Python Back End, LxT, Full Time · Manager · 6+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Python · NoSQL · IT/Software Development - July 15,Managerial,Full Time,Software Engneering 
Fresh / Experienced Accountant -(Multinational)..., Pillars, Full Time · Entry Level · 1-3 Yrs of Exp · Accounting · Computer Skills · Microsoft Office · Microsoft Excel · Accounting/Finance · Banking - June 23,Entery Level,Full Time,Software Engneering 
Software Testing Team Lead, 3D Diagnostix, Full Time · Work From Home · Manager · 4-7 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Testing · Automation Testing · Automation · Software · Agile - July 26,Managerial,Full Time,Software Engneering 
Go Software Engineer - Jumia Pay, Jumia, Full Time · Experienced · 2+ Yrs of Exp · Go · Redis · NoSQL · Computer Science · Information Technology (IT) · Software Engineering · Software Development · Docker · Software · Kubernetes - June 22,Experienced,Full Time,Software Engneering 
Software Engineer, Sumerge, Full Time · Experienced · 2-5 Yrs of Exp · Software Development · Software Engineering · Web Development · Engineering · Computer Science · javaScript · C# · Software · Computer Engineering - June 6,Experienced,Full Time,Software Engneering 
Senior IT Support Specialist, My Mall, Full Time · Experienced · 2-4 Yrs of Exp · Technical Support · Computer Science · Information Technology (IT) · Installation · Communication · HTML · javaScript · Management · Systems · IS - July 29,Experienced,Full Time,IT Category
IT System Administrator (Outsource), Interact Technology Solutions, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Communications · Desktop Operating Systems · Technical Support · MS SCCM · Print Server - June 23,Experienced,Full Time,IT Category
IT Demand Engineer Trainee, J&T Express Egypt, Internship · Entry Level · 0-1 Yrs of Exp · Logic thinking · Computer Science · Information Technology (IT) · Programming · Debug · Computer Engineering · IT/Software Development - July 29,Entery Level,Internship,IT Category
Software Architect / DevOps Expert, Confidential, Full Time · Experienced · 7+ Yrs of Exp · PHP · Mongo DB · Mongo · Symfony2 · Angular · Yii · Laravel · Symfony · Codeigniter · PHP5 · Startup · Amazon Travel · AWS · Elastic Search · MVC - June 26,Experienced,Full Time,Software Engneering 
Outdoor Sales Agent for IT Services, reBuyTech, Full Time · Entry Level · 1-2 Yrs of Exp · Outdoor Sales · Sales Skills · Corporate · Microsoft Office · Negotiation · Sales · Sales Target · Communication · English · Corporate Sales · IT - New,Entery Level,Full Time,IT Category
Mean Stack Software Engineer, EasyKash, Full Time · Entry Level · 1+ Yrs of Exp · NodeJS · AngularJS · jQuery · React · OOP · HTML5 · CSS3 · Agile · Full Stack · Computer Science · Computer Engineering · Information Technology (IT) - June 12,Entery Level,Full Time,Software Engneering 
Software Project Manager, AWstreams, Full Time · Experienced · 3-5 Yrs of Exp · Project Management · Information Technology (IT) · Software · Software Development · Agile · PMP · Project · Communication Skills · Scrum · English - July 11,Experienced,Full Time,Software Engneering 
Global IT Infrastructure Service Delivery Manager, Majorel Egypt, Full Time · Manager · 7+ Yrs of Exp · Computer Science · Information Technology (IT) · Communication Skills · Infrastructure · ITIL · IT · Customer Service · English · IT/Software Development - July 28,Managerial,Full Time,IT Category
Backend Developer, Raya Customer Experience, Full Time · Experienced · 2-3 Yrs of Exp · Computer Science · End-user support · Engineering · Desktop Support · Technical Support · Information Technology · IT · Request Management Process · HTML5 - July 27,Experienced,Full Time,Software Engneering 
Senior Quality Assurance Specialist - Software, Rasan, Full Time · Experienced · 4-8 Yrs of Exp · Quality Assurance · Quality Control · Computer Science · Engineering · Testing · Quality · Software Development · Agile · Software · SQL · MS-SQL - June 21,Experienced,Full Time,Software Engneering 
Software Project Manager, ZINAD IT, Full Time · Experienced · 5+ Yrs of Exp · Information Technology (IT) · Project Management · Software · Agile · Project · Management · Computer Science · English · PMP · Communication · MS Office - June 16,Experienced,Full Time,Software Engneering 
Senior Software Quality Assurance Specialist, Smart IT, Full Time · Experienced · 5+ Yrs of Exp · Quality Control · Software Testing · Quality Assurance · Software Development · QC · QA · Quality · Testing · Science · Computer Science · Automation - July 10,Experienced,Full Time,Software Engneering 
Software Tester, Caduceus Lane, Full Time · Experienced · 3-5 Yrs of Exp · Software Testing · Quality Control · Information Technology (IT) · Computer Science · Testing · Software · Software Development · Web · Test · Development - June 6,Experienced,Full Time,Software Engneering 
Senior PHP Software Engineer, Confidential, Full Time · Experienced · 4+ Yrs of Exp · PHP · Mongo DB · Mongo · Symfony2 · Angular · Yii · Laravel · Symfony · Codeigniter · PHP5 · Startup · Amazon Travel · AWS · Elastic Search · MVC - July 10,Experienced,Full Time,Software Engneering 
Senior Software Tester - Quality Assurance, Confidential, Full Time · Experienced · 2-4 Yrs of Exp · QA · QC · Quality Control · Quality Assurance · Software Testing · Test Cases · Selenium · Computer Science · Information Technology (IT) · ISQTB - July 10,Experienced,Full Time,Software Engneering 
Software Team Lead, appcorp, Full Time · Manager · 8+ Yrs of Exp · Computer Science · Software · javaScript · Node.js · React · PHP · MySQL · CSS · API · HTML · Software Development · leadership Skills · Java - July 12,Managerial,Full Time,Software Engneering 
Java Full Stack Developer, ITS, Full Time · Experienced · 4+ Yrs of Exp · javaScript · AngularJS · Java · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Programming · HTML5 · APIs - July 28,Experienced,Full Time,Software Engneering 
Senior Software QA Engineer - Web & Desktop, TEMPO, Full Time · Experienced · 5+ Yrs of Exp · Computer Science · Software Engineering · Software · Agile · Software Testing · Quality · QA · Testing · Git · Information Technology (IT) · javaScript - June 27,Experienced,Full Time,Software Engneering 
Senior Software Engineer In Test, Dalia, Full Time · Work From Home · Experienced · 3+ Yrs of Exp · Quality · Testing · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Software · Backend - July 12,Experienced,Full Time,Software Engneering 
IT Internship - Alexandria, Sutherland, Internship · Entry Level · 0-1 Yrs of Exp · Information Technology (IT) · Engineering · CCNA · Communication Skills · Networking · Computer Skills · Computer Science · IT/Software Development - July 6,Entery Level,Internship,IT Category
Software Quality Control Engineer - Part Time, Alexandria For Programming, Part Time · Shift Based · Work From Home · Experienced · 2-15 Yrs of Exp · Computer Science · Quality Control · Information Technology (IT) · Testing · Software Testing · Automation · Selenium - July 4,Experienced,Part Time,Software Engneering 
IT Specialist, LC Waikiki, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Maintenance · Troubleshooting · MS Dynamics · POS Systems · Help Desk · POS · Technical Support · Windows Server · SQL - June 29,Experienced,Full Time,IT Category
Senior Software Engineer, Softec Technologies, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Software Engineering · OOP · Web Development · SQL · HTML · XML · XSD · javaScript - June 15,Experienced,Full Time,Software Engneering 
Sales Representative ( Software Industry ), Youxel, Full Time · Entry Level · 1+ Yrs of Exp · Sales · Sales Skills · Sales Target · Communication Skills · BRM · CRM · Customer Relationship · Telesales · Software · IT · Customer Service · Selling - June 28,Entery Level,Full Time,Software Engneering 
Software Project Manager, BlueCloud, Full Time · Entry Level · 1-3 Yrs of Exp · Project Management · PMP · Software Development · Computer Engineering · Computer Science · Service Delivery · Agile · Software · Software Project - June 7,Entery Level,Full Time,Software Engneering 
IT Project Manager, Confidential, Full Time · Manager · 8-10 Yrs of Exp · Project Management · Information Technology (IT) · Computer Science · Engineering · Management · Computer Engineering · PMP · Project · IT · Communication - June 27,Managerial,Full Time,IT Category
Software Quality Engineer, GeoTech, Full Time · Work From Home · Experienced · 3-10 Yrs of Exp · Testing · Quality Control · Selenium · cypress · nightwatch · Automation · Postman · Cucumber · Computer Science · Scrum · API - June 20,Experienced,Full Time,Software Engneering 
Senior Software Tester, Team 4 Security, Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Quality Control · Testing · Software Development · ISTQB · Mobile Testing · Software Testing · Software · Computer Science - June 21,Experienced,Full Time,Software Engneering 
Software Testing Team Leader, Testing Geeks, Full Time · Manager · 8+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Software · Engineering · Java · Management · Testing · Programming · API · Selenium - July 6,Managerial,Full Time,Software Engneering 
Software Tech Lead, Inploy, Full Time · Manager · 3-8 Yrs of Exp · Software Development · Computer Science · Computer Engineering · Information Technology (IT) · testing · Troubleshooting · Frontend · Fullstack · Engineering - June 23,Managerial,Full Time,Software Engneering 
iOS Developer, union coop, Full Time · Experienced · 6+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · JSON · REST · RESTful · APIs · UI · MVVM · Performance · iOS · Swift · SQL - July 5,Experienced,Full Time,Software Engneering 
Software Engineer (HRMS), Dimensions, Part Time · Contract · Work From Home · Experienced · 3-5 Yrs of Exp · Software · HRMS · Computer Science · Computer Engineering · CRM · HR · English · Product Management · Software Development - June 6,Experienced,Part Time,Software Engneering 
Software Tester, Dolf, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Testing · Quality Control · Quality Assurance · Testing · Software Engineering · Quality · JMeter - June 16,Experienced,Full Time,Software Engneering 
Software Project Coordinator, asasalqarar, Full Time · Experienced · 5-10 Yrs of Exp · Computer Science · Project Coordination · Project Management · Administration · Microsoft Office · Engineering · English · Planning · Software Engineering - June 6,Experienced,Full Time,Software Engneering 
Sales Account Manager Software, Streams, Full Time · Manager · 5-10 Yrs of Exp · Sales Target · Sales Skills · Customer Service · Sales · Software · Selling · Customer Service/Support · IT/Software Development · Sales/Retail - New,Managerial,Full Time,Software Engneering 
Sales Account Manager- Software, Digitize Flow, Full Time · Part Time · Work From Home · Experienced · 8-20 Yrs of Exp · Males Only · Sales · Sales Skills · Communications · English · Management · Presentation Skills · Presentation · IT - June 24,Experienced,Full Time,Software Engneering 
Technical Software Architect, FILLFLIX for Software, Full Time · Experienced · 5-7 Yrs of Exp · kafka · micro-services · Java · C · AWS · Spring Boot · rabbitMQ · activeMQ · Elastic Search · Jenkins · kubernets · Engineering · Software · Cloud - June 15,Experienced,Full Time,Software Engneering 
Senior Full Stack Developer (Python/Django), STC Solutions - Egypt, Full Time · Experienced · 4-7 Yrs of Exp · Software · Information Technology (IT) · Django · React · Angular · Computer Science · Software Development · javaScript · Software Engineering · Jira - July 27,Experienced,Full Time,Software Engneering 
Senior Full Stack Ruby ON Rails Developer, Fixed Solutions, Full Time · Experienced · 3-5 Yrs of Exp · Computer Science · Information Technology (IT) · CSS · Software · PHP · React · jQuery · Development · Computer Engineering · javaScript · HTML · python - June 28,Experienced,Full Time,Software Engneering 
Software Quality Team Leader - Cairo, MoneyFellows, Full Time · Manager · 6+ Yrs of Exp · Testing · Agile · Selenium · Test Automation tools · Continuous Deployments · Jira · Database · Security · TFS · Computer Science · Software Development - June 20,Managerial,Full Time,Software Engneering 
Sr Software Engineer (.Net), Centro Global Solutions, Full Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · Computer Engineering · Software · SQL · Development · CSS - June 14,Entery Level,Full Time,Software Engneering 
Purchasing Specialist - Software / Hardware, Beta Technology Egypt, Full Time · Entry Level · 1+ Yrs of Exp · IT · Purchasing · Procurement · Negotiation · Software Purchasing · IT Purchasing · Hardware · Software · Purchasing/Procurement - June 10,Entery Level,Full Time,Software Engneering 
Senior Java Spring Developer, STC Solutions - Egypt, Full Time · Experienced · 4+ Yrs of Exp · Software Development · Java · Software · CI/CD · NoSQL · Backend · Information Technology (IT) · Computer Science · Software Engineering · MySQL · Jira - July 28,Experienced,Full Time,Software Engneering 
Senior Quality Assurance - Automation..., Rasan, Full Time · Experienced · 3-4 Yrs of Exp · Quality Control · Quality Assurance · Computer Science · Engineering · Quality · QA · Testing · Agile · Automation · Selenium · SQL · C# · MS-SQL - July 5,Experienced,Full Time,Software Engneering 
Software Project Manager, Creative Motion, Full Time · Experienced · 2-4 Yrs of Exp · Information Technology (IT) · Project Management · Computer Science · Communication · Communication Skills · Leadership · Management · Software · English - June 10,Experienced,Full Time,Software Engneering 
IT Field Support Coordinator - Internship, Azadea Group, Internship · Entry Level · 0-1 Yrs of Exp · Information Technology (IT) · Telecommunication · Maintenance · Computer Science · Customer Support · English · Technical · Technical Support · Help Desk - June 10,Entery Level,Internship,IT Category
